timestamp,symbol,oi_change_5m,oi_change_15m,oi_change_1h,price_change_5m,price_change_15m,price_change_1h,volume,volatility
1775357804,DYMUSDT,1.68,1.6,2.28,0.67,0.76,0.48,35662099.4,0.0
1775357963,CVCUSDT,-0.1,3.19,3.2,0.17,1.12,1.29,14611773.0,0.0
1775358182,CAMPUSDT,1.91,1.79,-3.23,0.54,0.54,1.72,345765585.0,0.0
1775358232,BIGTIMEUSDT,-0.0,1.57,2.98,-0.07,0.21,0.43,32740351.0,0.0
1775358463,EDGEUSDT,1.09,1.51,1.23,0.02,-0.11,-0.43,86057876.0,0.0
1775358692,COREUSDT,1.5,1.65,3.82,3.46,4.56,8.18,156914424.7,0.0
1775358782,CAMPUSDT,0.03,1.61,-1.16,0.29,1.28,1.88,348181855.0,0.0
1775359091,BROCCOLIUSDT,0.95,1.71,1.63,0.63,1.21,1.38,27760076.0,0.0
1775359156,B2USDT,0.0,2.38,-0.25,0.0,0.37,0.23,196581.0,0.0
1775359684,CAKEUSDT,1.47,2.74,3.16,-0.01,-0.16,-0.56,1060193.6,0.0
1775359710,BROCCOLIUSDT,0.02,1.9,2.59,-0.16,0.45,0.95,27912281.0,0.0
1775360222,CAMPUSDT,3.76,3.59,4.96,0.62,0.33,0.41,346273638.0,0.0
1775360242,EDGEUSDT,0.76,1.55,1.39,1.13,2.59,2.5,83605621.0,0.01
1775360494,DOGEUSDT-10APR26,34.88,34.88,34.07,-0.12,-0.12,-0.63,15970.0,0.0
1775360593,DOGEUSDT-17APR26,1.56,1.56,2.8,0.02,0.02,0.1,3279.0,0.0
1775360822,CAMPUSDT,-0.24,2.75,4.14,0.21,1.08,1.2,342444950.0,0.0
1775360842,EDGEUSDT,0.18,2.05,2.13,-0.02,0.09,1.86,83471768.0,0.0
1775361194,DOGEUSDT-17APR26,0.0,1.56,1.56,0.0,0.02,0.02,3166.0,0.0
1775361674,1000000CHEEMSUSDT,0.81,1.57,1.77,0.25,0.53,0.86,130397.0,0.0
1775361854,CAMPUSDT,2.52,2.15,4.44,-1.35,-1.23,-1.27,339716547.0,0.0
1775361964,DOGEUSDT-17APR26,1.72,1.72,3.31,-0.11,-0.11,-0.09,3293.0,0.0
1775361973,CYSUSDT,1.97,2.43,2.02,1.36,1.9,5.98,15754661.0,0.0
1775362301,1000CATUSDT,0.18,1.56,1.54,-0.42,-0.72,-0.72,80287673.0,0.0
1775362340,AKEUSDT,1.12,1.54,0.97,0.35,-0.58,-1.57,5493586100.0,0.0
1775362532,CARVUSDT,1.43,1.52,1.49,1.49,1.94,2.03,11457932.0,0.0
1775362565,DOGEUSDT-17APR26,0.0,3.44,5.05,0.0,-0.11,-0.09,3293.0,0.0
1775362573,CYSUSDT,0.51,2.73,3.26,-0.22,1.41,3.32,15938083.0,0.0
1775362694,COREUSDT,1.05,1.54,0.88,-0.71,0.3,-0.97,179576393.5,0.0
1775363132,CARVUSDT,0.46,4.59,4.42,1.46,1.86,2.74,12173411.0,0.0
1775363173,CYSUSDT,0.79,1.75,5.02,-1.6,-1.82,2.21,16086018.0,0.0
1775363192,ACHUSDT,0.49,1.71,2.11,-0.15,-0.1,-0.13,48329930.0,0.0
1775363294,COREUSDT,-0.13,1.58,0.42,-0.78,-1.57,-4.15,181610989.3,0.0
1775363522,CAMPUSDT,3.54,3.55,5.81,0.95,0.25,0.99,338562977.0,0.0
1775363543,DRIFTUSDT,0.77,1.51,1.15,-2.48,-0.54,-3.22,537176835.0,0.0
1775363731,CELOUSDT,1.03,1.54,1.3,0.49,1.04,2.43,9619384.5,0.0
1775363732,CARVUSDT,1.0,4.09,8.25,1.01,2.04,3.43,13472795.0,0.0
1775364044,COREUSDT,1.71,1.72,2.53,-3.99,-3.24,-6.17,184916379.8,0.0
1775364123,CAMPUSDT,-0.37,3.67,2.86,0.04,1.24,0.41,340011990.0,0.0
1775357651,PIPPINUSDT,1.77,1.57,1.19,0.62,-0.36,-3.91,1862195504.0,0.0
1775357942,MBOXUSDT,1.87,1.69,1.71,0.72,0.75,0.96,17109070.0,0.0
1775358011,MOODENGUSDT,1.71,1.69,1.8,0.0,0.2,-0.07,37391332.0,0.0
1775358251,PIPPINUSDT,-0.6,1.63,1.04,0.33,1.03,-4.44,1865424842.0,0.0
1775358533,PUFFERUSDT,1.03,1.93,-1.01,2.73,2.8,-0.15,1131225285.0,0.0
1775358533,GIGGLEUSDT,1.31,1.54,3.07,0.48,1.1,1.77,27502.0,0.08
1775358542,MBOXUSDT,0.01,1.87,1.71,-0.08,0.26,0.28,17113219.0,0.0
1775358613,MOODENGUSDT,0.0,1.69,1.87,-0.11,-0.07,0.09,36969306.0,0.0
1775359133,GIGGLEUSDT,0.52,4.77,6.63,-0.04,0.44,1.86,29303.61,0.04
1775359693,FIGHTUSDT,0.78,1.55,2.32,0.88,1.85,3.77,391571290.0,0.0
1775360093,JCTUSDT,0.31,1.66,-0.39,-0.15,1.26,-0.33,14426159900.0,0.0
1775360222,PTBUSDT,-0.71,1.76,0.78,-5.6,-7.93,9.69,13632028640.0,0.0
1775360293,FIGHTUSDT,0.57,1.52,2.83,1.26,2.11,3.72,395283630.0,0.0
1775360321,ONGUSDT,1.15,1.83,3.42,0.07,1.07,-0.23,350274529.0,0.0
1775360503,METISUSDT,1.7,1.79,1.93,0.0,-0.22,-0.54,67415.06,0.0
1775360552,PENDLEUSDT,1.63,2.28,2.57,-0.41,-0.61,-0.73,1515178.0,0.0
1775360722,MNTUSDT-29MAY26,228.34,228.34,228.34,0.82,0.82,0.82,4833.8,0.0
1775360933,PYRUSDT,2.57,3.42,3.03,0.56,0.71,0.86,5033886.0,0.0
1775361114,METISUSDT,0.19,1.88,2.09,0.04,-0.04,-0.47,67550.86,0.0
1775361152,PENDLEUSDT,0.08,2.83,3.76,-0.03,-0.72,-1.22,1600695.0,0.0
1775361302,EULUSDT,2.7,2.6,2.82,-0.2,0.09,-0.03,493258.0,0.0
1775361326,MNTUSDT-29MAY26,0.0,309.23,309.23,0.0,0.93,0.93,5146.2,0.0
1775361547,PYRUSDT,-0.05,2.96,3.42,0.26,0.63,0.93,5047117.0,0.0
1775361602,POLYXUSDT,5.95,3.76,4.37,-1.0,-1.33,-1.53,308785641.0,0.0
1775361902,EULUSDT,0.01,2.61,2.63,0.42,0.05,0.54,483161.9,0.0
1775362133,ORDIUSDT,3.32,3.33,3.26,-1.53,-1.61,-1.94,1444673.12,0.01
1775362353,NFPUSDT,1.39,2.61,0.0,-0.07,-0.31,0.0,2420159.7,0.0
1775362382,PTBUSDT,1.13,1.52,0.66,-0.21,2.69,10.77,14124481300.0,0.0
1775362413,GIGGLEUSDT,0.29,1.63,-2.32,-0.82,-0.13,0.0,34402.51,0.06
1775362423,OPNUSDT,0.48,1.55,2.02,0.26,0.46,2.24,9713881.0,0.0
1775362643,PUFFERUSDT,0.57,1.57,1.01,1.41,0.24,-0.66,1125193027.0,0.0
1775362734,ORDIUSDT,-0.18,1.98,2.15,-0.25,-1.49,-1.86,1475718.61,0.01
1775362954,NFPUSDT,0.02,1.72,2.94,0.17,0.01,-0.41,2443912.2,0.0
1775363162,JELLYJELLYUSDT,1.79,1.71,1.72,0.86,0.5,0.79,23697247.0,0.0
1775363264,PTBUSDT,1.11,1.54,0.94,3.92,3.35,-7.36,14333890240.0,0.0
1775363342,PIPPINUSDT,1.43,1.54,1.76,1.89,2.01,1.06,1907047414.0,0.0
1775363372,MITOUSDT,0.99,1.82,2.48,0.39,0.83,0.59,2025575.0,0.0
1775363763,JELLYJELLYUSDT,-0.17,2.39,2.43,-0.21,1.03,0.5,24335089.0,0.0
1775363894,JCTUSDT,0.41,1.56,-0.64,-0.34,0.82,-2.55,14646939900.0,0.0
1775364383,PUFFERUSDT,1.9,2.78,2.07,-1.75,-1.11,-2.14,1120211126.0,0.0
1775364743,MITOUSDT,4.49,5.56,8.06,-0.2,-0.08,0.13,2353123.0,0.0
1775365252,FIGHTUSDT,1.38,1.9,2.12,0.55,2.4,3.59,425278880.0,0.0
1775365343,MITOUSDT,0.16,4.67,8.1,0.08,-0.1,0.13,2380058.0,0.0
1775365691,HIPPOUSDT,0.81,1.57,2.59,-0.39,0.42,1.78,7335081200.0,0.0
1775365852,FIGHTUSDT,0.0,1.66,2.15,0.83,0.14,2.73,427743380.0,0.0
1775366113,PORTALUSDT,2.68,2.58,2.59,-0.76,-0.42,-0.92,16792743.3,0.0
1775366333,PUFFERUSDT,-0.15,1.51,-2.22,-1.15,-0.42,-6.54,1104319518.0,0.0
1775366714,PORTALUSDT,-0.04,3.22,3.1,-0.08,-0.82,-1.05,17100966.4,0.0
1775366883,PRLUSDT,1.37,1.64,0.08,0.83,0.59,-1.68,30803582.0,0.0
1775367483,PRLUSDT,0.09,1.83,0.58,0.41,0.95,-0.7,30834597.0,0.0
1775364234,ACEUSDT,1.14,1.72,1.39,0.76,1.18,0.01,1901717.4,0.0
1775364322,BIOUSDT,2.76,2.52,2.19,-0.17,-0.23,-0.39,111198425.0,0.0
1775364331,CELOUSDT,1.92,3.6,3.86,0.48,0.73,2.02,10354929.7,0.0
1775364353,CARVUSDT,-0.86,1.57,8.67,-2.21,-2.34,-0.45,15141814.0,0.0
1775364564,EPICUSDT,1.6,1.62,1.06,-0.36,-1.21,-1.71,796313.0,0.0
1775364644,COREUSDT,0.8,2.61,4.14,0.09,-2.98,-1.96,188650136.1,0.0
1775364911,AKTUSDT,1.11,1.67,2.07,-0.46,-1.21,-1.74,2223476.5,0.0
1775364923,BIOUSDT,0.09,2.83,2.05,-0.06,-0.51,-0.95,112101936.0,0.0
1775364933,CELOUSDT,0.25,2.33,4.07,0.27,0.0,1.52,10577033.9,0.0
1775365211,ENAUSDT,0.06,1.6,-2.3,-0.09,-0.06,-1.17,314619024.0,0.0
1775365313,COREUSDT,0.52,1.7,5.06,-2.85,-1.48,-3.61,189910247.9,0.0
1775365323,EPICUSDT,-0.05,1.52,0.98,0.36,0.39,-0.9,831199.0,0.0
1775365334,ESPORTSUSDT,0.13,1.54,0.88,0.61,0.55,1.51,8717488.0,0.0
1775365913,COREUSDT,2.92,4.91,9.37,1.84,-1.06,-3.29,198302505.6,0.0
1775366513,COREUSDT,0.3,4.36,9.29,0.93,1.25,-2.99,200316974.3,0.0
1775366824,ARUSDT,1.49,1.55,1.4,-0.04,-0.2,-0.44,229058.1,0.0
1775367002,CAMPUSDT,3.45,2.66,3.69,0.87,0.83,0.08,335887935.0,0.0
1775367073,10000SATSUSDT,1.47,1.64,1.93,-0.19,-0.28,-0.47,2765371100.0,0.0
1775367254,COREUSDT,0.74,1.57,10.32,0.61,2.12,-2.06,201522038.1,0.0
1775367426,ARUSDT,0.84,2.32,2.21,0.13,-0.04,-0.25,239255.8,0.0
1775367602,CAMPUSDT,-0.8,2.14,-1.45,1.27,2.83,1.23,337846638.0,0.0
1775367632,BTRUSDT,1.7,1.79,1.99,0.68,1.66,1.92,36892826.0,0.0
1775367832,EDGEUSDT,1.44,1.52,1.86,0.39,1.81,3.98,78443961.0,0.01
1775367854,COREUSDT,0.15,1.84,9.73,-0.93,-1.32,-1.29,203294206.3,0.0
1775368073,ALPINEUSDT,1.63,1.63,0.0,0.45,0.65,0.0,122478.4,0.0
1775368232,BTRUSDT,0.85,2.57,2.74,-1.38,-0.54,0.98,37165079.0,0.0
1775368412,1000BONKUSDT,1.21,1.68,1.55,-0.39,-0.43,-0.82,1372832500.0,0.0
1775368432,EDGEUSDT,0.44,1.81,2.09,-0.62,2.04,5.96,79491977.0,0.01
1775368552,CELOUSDT,1.11,1.52,0.31,-0.12,0.46,-0.24,11796666.2,0.0
1775368663,ARUSDT,1.49,1.52,3.73,-0.19,-0.52,-0.87,259424.4,0.0
1775368684,ALPINEUSDT,0.0,1.69,1.69,0.0,-0.1,-0.22,122717.7,0.0
1775368763,BLESSUSDT,2.45,2.17,1.42,-1.4,-1.72,-1.74,151122530.0,0.0
1775369012,1000BONKUSDT,1.35,2.91,3.79,-0.2,-0.69,-0.94,1400594800.0,0.0
1775369154,CELOUSDT,-0.18,1.59,1.25,-0.13,-0.19,0.59,12133198.6,0.0
1775369164,BABYUSDT,1.57,1.95,-1.41,0.24,-0.22,2.44,103289300.0,0.0
1775369213,CGPTUSDT,2.83,2.34,2.68,0.3,0.14,0.15,2702633.0,0.0
1775369263,ARUSDT,0.01,1.95,4.34,0.12,-0.17,-0.7,268713.8,0.0
1775369369,BLESSUSDT,-0.36,1.98,1.56,-0.15,-1.07,-1.64,150750900.0,0.0
1775369422,10000SATSUSDT,2.73,2.72,0.0,-0.19,-0.38,0.0,2800195900.0,0.0
1775369423,AVNTUSDT,0.66,1.75,2.04,-0.24,-0.18,-0.53,7737438.0,0.0
1775369463,AXLUSDT,1.62,1.52,0.65,-0.37,-0.99,-1.63,15501370.0,0.0
1775369584,ALICEUSDT,0.84,1.53,-0.91,-0.98,-1.27,-2.1,6998404.7,0.0
1775369621,1000BONKUSDT,0.58,1.54,4.01,-0.36,-0.93,-1.67,1462342700.0,0.0
1775369741,ACHUSDT,2.45,2.5,2.03,0.37,-0.02,-0.77,44859110.0,0.0
1775369742,ACEUSDT,1.65,1.55,0.53,0.06,-0.09,1.26,2126079.1,0.0
1775369764,BABYUSDT,0.7,2.27,0.89,0.26,0.03,2.6,105636150.0,0.0
1775369813,CGPTUSDT,-0.03,2.99,2.8,-0.26,-0.48,-0.83,2773794.0,0.0
1775370023,CAMPUSDT,2.93,1.93,3.12,0.53,0.74,1.7,337664280.0,0.0
1775370023,AVNTUSDT,0.27,1.62,2.99,-0.02,-0.53,-0.8,8136736.0,0.0
1775370028,10000SATSUSDT,2.84,5.91,7.45,-0.38,-0.57,-0.95,2876620600.0,0.0
1775370211,CELOUSDT,0.82,1.58,3.24,0.62,0.27,0.39,12762408.2,0.0
1775370315,AXLUSDT,-0.02,2.2,0.47,0.23,0.0,-1.65,15636297.0,0.0
1775370341,ACHUSDT,0.01,2.78,2.24,0.1,0.29,-0.82,44909620.0,0.0
1775370342,ACEUSDT,1.45,4.81,3.77,0.65,1.38,1.39,2194085.9,0.0
1775370353,ASPUSDT,1.73,1.55,0.0,-0.16,-0.12,0.0,1824042.0,0.0
1775370423,BASEDUSDT,0.97,1.64,0.77,1.65,-1.16,-2.72,99034660.0,0.0
1775370493,DOGEUSDT-17APR26,0.0,1.65,-1.13,0.0,-0.12,-1.12,3896.0,0.0
1775370604,BABYUSDT,1.56,1.54,3.83,0.44,0.17,2.41,109272870.0,0.0
1775370626,CAMPUSDT,-0.29,3.19,0.05,0.12,0.98,1.48,339312402.0,0.0
1775370632,1000BONKUSDT,0.07,2.67,4.49,0.07,0.07,-1.51,1534790300.0,0.0
1775370633,10000SATSUSDT,0.0,2.24,6.82,-0.1,-0.57,-1.14,2896198700.0,0.0
1775370942,ACEUSDT,6.38,8.61,11.74,-0.06,1.03,2.05,2897082.7,0.0
1775370942,ADAUSDT,0.46,1.57,-0.57,0.12,0.12,-0.7,138506324.0,0.0
1775370970,ASPUSDT,-0.01,1.72,1.33,0.28,0.12,-0.74,1824631.0,0.0
1775371153,EDGEUSDT,1.7,2.07,2.81,1.1,2.75,5.23,80841666.0,0.01
1775371172,4USDT,0.96,1.67,2.57,0.15,0.18,-2.28,45025125.0,0.0
1775371533,AIXBTUSDT,0.8,1.62,1.61,-0.0,-0.01,-0.86,37401330.0,0.0
1775371543,ACEUSDT,-0.84,5.75,11.08,-0.93,-3.65,-1.71,3230119.5,0.0
1775371784,4USDT,0.7,1.7,3.34,0.22,0.1,-2.01,45583363.0,0.0
1775371793,COREUSDT,1.34,1.72,1.98,-0.95,-1.67,-5.91,217679314.5,0.0
1775371802,EDENUSDT,0.89,1.52,1.76,0.13,0.72,0.82,9592196.0,0.0
1775372213,CAMPUSDT,3.02,2.93,3.46,0.61,0.24,1.06,336113315.0,0.0
1775372386,4USDT,1.53,2.57,5.05,-0.29,-0.2,-1.34,46932321.0,0.0
1775372393,COREUSDT,-0.17,3.3,4.24,-0.61,-1.33,-4.31,220534012.9,0.0
1775372424,BASEDUSDT,0.38,1.51,1.35,0.15,-0.15,-3.01,97733837.0,0.0
1775372623,CELOUSDT,0.87,1.54,2.59,-0.05,0.75,-0.17,14464343.8,0.0
1775372794,ETCUSDT,1.21,1.5,1.87,0.21,0.55,0.53,1439528.8,0.01
1775372813,CAMPUSDT,-0.22,2.52,5.21,0.2,1.06,1.26,334380553.0,0.0
1775372864,BLUAIUSDT,1.0,1.53,0.61,0.66,1.53,2.26,124423340.0,0.0
1775372913,ACEUSDT,1.3,1.9,11.14,-0.21,0.68,-2.81,3764475.3,0.0
1775372987,4USDT,0.08,1.6,5.19,0.32,-0.22,-0.45,46740060.0,0.0
1775372993,COREUSDT,0.35,1.71,5.83,0.13,-1.95,-4.6,225120315.6,0.0
1775373030,BASEDUSDT,0.6,1.61,3.35,0.0,0.3,-1.88,97327048.0,0.0
1775373113,ACHUSDT,3.09,3.04,5.62,0.39,0.44,0.64,45412590.0,0.0
1775373223,CELOUSDT,0.9,6.47,8.32,0.69,0.73,1.29,17466859.2,0.0
1775373253,EDGEUSDT,0.6,1.92,3.36,0.36,-0.61,-0.33,81609467.0,0.0
1775373433,ETCUSDT,0.18,1.5,2.13,-0.26,-0.32,0.34,1441701.1,0.01
1775373513,ACEUSDT,0.59,2.05,10.18,0.02,-0.07,-2.52,3825956.5,0.0
1775373574,DOGEUSDT-10APR26,1.92,1.92,1.92,-0.99,-0.99,-0.99,31093.0,0.0
1775373652,CYSUSDT,0.75,1.51,-0.09,-0.04,0.32,2.18,15793408.0,0.0
1775373673,EGLDUSDT,0.44,1.51,3.45,-0.27,-0.41,-0.46,371382.62,0.01
1775373682,1000RATSUSDT,4.25,3.98,3.4,1.39,1.74,3.99,19940470.0,0.0
1775373717,ACHUSDT,-0.03,26.32,26.03,-0.1,-0.13,-0.03,63770970.0,0.0
1775373812,1000000CHEEMSUSDT,1.61,2.19,1.97,0.33,0.13,0.9,150000.0,0.0
1775373823,CELOUSDT,0.1,2.08,7.96,-0.73,-0.2,-0.12,18373141.2,0.0
1775373833,2ZUSDT,0.5,1.6,1.19,-0.08,1.09,0.38,21640186.0,0.0
1775373954,EPICUSDT,0.66,2.37,1.35,-0.98,-1.09,1.52,930952.0,0.0
1775374052,CLOUSDT,1.36,1.59,1.97,0.95,1.17,2.0,17759596.0,0.0
1775374163,BOBBOBUSDT,2.17,2.41,3.26,0.3,-0.12,1.82,21993880.0,0.0
1775374174,ALICEUSDT,2.71,2.45,2.49,-0.38,0.55,0.59,7419526.9,0.0
1775361094,SKRUSDT,0.4,2.79,2.76,0.38,1.05,1.67,37006970.0,0.0
1775361341,SAFEUSDT,-0.04,2.05,2.16,0.92,1.34,1.21,23772917.1,0.0
1775361573,RLSUSDT,2.93,1.85,7.7,0.54,0.32,-11.08,2609670900.0,0.0
1775361914,SIRENUSDT,0.69,1.53,2.3,-0.7,-4.04,5.44,847020939.0,0.01
1775362182,RLSUSDT,0.79,1.54,-2.38,-2.19,-3.92,-15.23,2654808230.0,0.0
1775362514,SIRENUSDT,1.04,1.75,2.93,6.06,3.7,13.83,840930325.0,0.01
1775362883,REZUSDT,0.93,1.53,2.85,-0.91,-0.57,1.4,435301684.0,0.0
1775363363,RUNEUSDT,1.63,1.78,1.81,0.11,0.13,-0.16,3757277.4,0.0
1775363774,SIRENUSDT,0.81,1.57,2.84,0.44,-3.84,0.98,822129033.0,0.01
1775363967,RUNEUSDT,-0.0,2.3,2.44,-0.05,0.0,0.0,3776796.6,0.0
1775364452,SKLUSDT,2.6,2.61,3.11,-0.62,-0.54,-0.65,63089712.0,0.0
1775364983,SAFEUSDT,0.99,1.54,0.81,1.08,1.57,2.71,24706628.9,0.0
1775365052,SKLUSDT,-0.05,5.61,6.13,0.0,-0.48,-0.56,64271138.0,0.0
1775365583,SAFEUSDT,-0.46,1.55,2.08,0.3,2.61,4.92,26003577.9,0.0
1775366423,SAFEUSDT,1.4,1.72,4.22,0.73,-0.28,3.49,26781171.0,0.0
1775367023,SAFEUSDT,0.07,1.81,4.93,0.15,0.42,2.98,26892039.6,0.0
1775367701,SAFEUSDT,2.06,2.64,7.77,1.5,3.89,5.5,28957561.5,0.0
1775368172,SIRENUSDT,0.9,1.52,1.82,-1.5,-0.46,2.08,803034427.0,0.0
1775368301,SAFEUSDT,7.29,17.06,22.95,1.97,2.46,6.25,32287600.5,0.0
1775368344,RLSUSDT,0.61,1.5,-5.79,0.25,0.0,5.86,2790134760.0,0.0
1775368374,RESOLVUSDT,3.65,3.14,3.66,-0.51,-1.43,-2.19,52918949.0,0.0
1775368772,SIRENUSDT,0.19,1.97,4.1,-0.2,-1.29,8.39,799267501.0,0.0
1775368902,SAFEUSDT,1.6,17.55,31.89,-0.27,2.72,4.14,34893839.6,0.0
1775368974,RESOLVUSDT,0.96,4.68,4.15,-0.15,-0.83,-2.22,57989531.0,0.0
1775369093,RIVERUSDT,1.66,1.69,2.04,0.92,1.47,0.19,3265293.5,0.03
1775369503,SAFEUSDT,-1.15,4.94,36.18,-1.3,-3.84,0.98,37482495.5,0.0
1775369513,SIRENUSDT,0.53,1.52,4.96,0.93,2.54,9.22,796376896.0,0.0
1775369693,RUNEUSDT,1.33,1.52,0.7,-0.5,-0.71,-0.77,3918771.0,0.0
1775369693,RIVERUSDT,0.22,2.01,2.36,-0.31,0.44,-0.45,3233273.9,0.04
1775370305,RUNEUSDT,-0.05,1.64,0.79,0.32,0.11,-0.45,3927637.1,0.0
1775370311,SAFEUSDT,1.79,1.63,36.31,1.35,4.72,5.7,38845018.0,0.0
1775370362,SIRENUSDT,0.71,1.57,5.8,3.76,4.88,9.73,795943411.0,0.01
1775370974,SIRENUSDT,1.06,2.18,6.76,1.61,7.17,9.88,796280635.0,0.01
1775371413,RESOLVUSDT,3.08,2.58,2.89,-0.08,-0.41,-3.22,70034256.0,0.0
1775371712,SAFEUSDT,1.58,1.55,25.09,2.19,2.86,4.69,39313739.1,0.0
1775371823,SIGNUSDT,1.37,1.61,1.98,-1.71,-2.49,-2.38,170645330.0,0.0
1775372013,RESOLVUSDT,-0.31,2.7,-0.58,-0.28,-0.23,-1.95,71352616.0,0.0
1775372313,SAFEUSDT,2.01,4.51,11.16,0.58,4.16,4.48,40637700.1,0.0
1775372913,SAFEUSDT,3.35,10.45,13.83,-0.53,3.32,11.09,45918048.5,0.0
1775373004,SCRUSDT,1.52,1.52,1.01,0.17,0.27,0.66,3853523.7,0.0
1775373194,REZUSDT,1.33,2.1,1.88,0.75,3.24,4.57,464416447.0,0.0
1775373513,SAFEUSDT,1.37,5.93,17.95,-1.9,-1.94,6.83,47521394.3,0.0
1775373552,RLSUSDT,2.87,2.27,-4.72,-0.6,0.96,6.0,2913023420.0,0.0
1775373604,SCRUSDT,0.0,1.54,1.03,-0.34,-0.12,0.47,3856488.5,0.0
1775373614,SIRENUSDT,0.07,1.78,1.99,-5.48,-2.03,8.66,791952658.0,0.01
1775373794,REZUSDT,0.18,2.0,2.71,-0.5,-0.14,2.88,470132901.0,0.0
1775374113,SAFEUSDT,1.02,4.38,17.76,0.5,-1.31,6.49,49104847.1,0.0
1775374152,RLSUSDT,2.0,8.97,6.21,0.02,-1.78,0.58,2932050050.0,0.0
1775374153,SHIB1000USDT,0.05,1.54,1.31,-0.03,-0.02,-0.03,1123725500.0,0.0
1775374214,SIRENUSDT,0.65,2.22,3.01,2.78,-8.35,0.91,792564751.0,0.02
1775367523,PLAYSOUTUSDT,2.68,2.75,1.14,-1.72,-2.31,-1.56,118839620.0,0.0
1775368293,PRLUSDT,1.52,1.9,2.47,-0.3,0.18,-1.58,30899583.0,0.0
1775368352,PUMPBTCUSDT,3.13,3.13,3.01,0.16,0.24,-0.3,9766900.0,0.0
1775368373,PENDLEUSDT,1.37,1.51,1.09,-0.36,-0.55,-0.5,2043228.0,0.0
1775368382,EVAAUSDT,1.5,1.62,1.32,-0.34,-0.49,-0.07,268196.0,0.0
1775368434,MITOUSDT,0.67,1.52,1.83,0.75,1.14,0.08,2276766.0,0.0
1775368875,OLUSDT,0.84,1.53,2.9,-0.65,-1.05,-1.61,67268802.0,0.0
1775368893,PRLUSDT,0.07,1.92,2.9,-0.71,-0.41,-1.0,30933618.0,0.0
1775368952,NOMUSDT,2.09,1.53,0.17,0.87,-0.26,1.59,4987998490.0,0.0
1775368952,PUMPBTCUSDT,0.15,3.3,3.18,-0.24,0.48,0.34,9771340.0,0.0
1775368973,PENDLEUSDT,0.89,2.42,2.42,-0.25,-0.74,-0.89,2110733.0,0.0
1775368985,EVAAUSDT,-0.01,1.62,1.19,0.07,-0.4,0.02,265946.5,0.0
1775369475,OLUSDT,0.48,1.51,3.34,-1.17,-1.34,-2.34,67098338.0,0.0
1775369552,NOMUSDT,0.13,2.13,1.36,-0.39,0.5,1.51,4966443750.0,0.0
1775369552,ONTUSDT,2.02,1.52,-2.94,-0.23,3.15,3.0,240885184.0,0.0
1775369573,PENDLEUSDT,-0.21,2.61,4.3,-0.19,-0.76,-1.33,2194412.0,0.0
1775369603,ONDOUSDT,1.66,1.52,1.07,-0.44,-0.6,-1.19,24510098.0,0.0
1775369913,OKBUSDT,-0.07,1.51,0.68,-0.13,-0.46,-0.69,1743.03,0.15
1775370062,HEMIUSDT,0.47,1.8,1.73,0.2,-0.57,1.0,538388403.0,0.0
1775370152,ONTUSDT,0.24,2.93,0.68,-0.37,-1.48,1.63,245963824.0,0.0
1775370494,JELLYJELLYUSDT,1.81,1.59,1.19,0.36,0.84,0.5,24891293.0,0.0
1775370502,PORTALUSDT,1.55,1.6,1.86,-0.23,0.33,-0.47,18398367.6,0.0
1775370584,MITOUSDT,2.68,2.69,3.94,0.8,0.91,0.7,2652540.0,0.0
1775370662,HEMIUSDT,-0.08,3.22,3.26,0.17,1.19,2.31,538500612.0,0.0
1775370694,GLMUSDT,0.0,1.69,1.25,0.07,0.26,-0.72,1015728.0,0.0
1775370763,METISUSDT,1.97,1.83,1.8,0.29,0.88,-0.47,69100.72,0.01
1775370915,PYRUSDT,0.64,2.29,-6.82,-0.19,-0.27,-2.67,5253976.0,0.0
1775371095,JELLYJELLYUSDT,-0.07,1.52,1.1,0.14,-0.05,0.46,24994969.0,0.0
1775371102,PORTALUSDT,0.01,1.96,2.49,-0.17,0.17,0.3,18668449.8,0.0
1775371114,PRLUSDT,-0.13,1.53,0.3,0.12,0.18,-2.23,31198888.0,0.0
1775371184,MITOUSDT,-0.01,5.54,6.91,-0.18,0.83,1.11,2750217.0,0.0
1775371380,METISUSDT,0.01,1.83,1.82,0.04,0.07,-0.65,69049.51,0.0
1775371654,FIGHTUSDT,0.75,1.66,0.89,0.8,2.82,2.16,466275690.0,0.0
1775372033,ONTUSDT,0.65,1.72,4.65,-1.13,-3.12,-0.48,251475227.0,0.0
1775372633,ONTUSDT,1.54,2.38,5.8,-1.46,-2.26,-2.91,254794858.0,0.0
1775372702,PUFFERUSDT,1.29,1.52,1.36,-0.61,-1.96,1.75,898790477.0,0.0
1775373064,PIXELUSDT,0.75,1.53,1.66,3.6,6.66,8.81,270207846.0,0.0
1775373494,IOUSDT,1.74,1.79,1.54,1.14,1.4,1.84,7380214.9,0.0
1775373664,PIXELUSDT,8.8,13.12,14.04,8.42,12.3,18.25,383516541.0,0.0
1775373714,PRLUSDT,0.43,1.67,3.7,-0.84,-1.08,-1.08,30940064.0,0.0
1775373773,MERLUSDT,1.54,1.55,2.45,0.67,0.67,1.52,59912087.0,0.0
1775373952,PLAYSOUTUSDT,3.16,3.05,3.42,-1.6,-1.3,0.66,120510430.0,0.0
1775374109,IOUSDT,-0.0,1.65,1.38,-0.29,1.02,1.47,7397867.3,0.0
